ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.2_W2_0.8,Toplam_Yesil_Alan_GA_W1_0.2_W2_0.8,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.2_W2_0.8,Toplam_Yesil_Alan_PSO_W1_0.2_W2_0.8,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.5_W2_0.5,Toplam_Yesil_Alan_GA_W1_0.5_W2_0.5,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.5_W2_0.5,Toplam_Yesil_Alan_PSO_W1_0.5_W2_0.5,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.8_W2_0.2,Toplam_Yesil_Alan_GA_W1_0.8_W2_0.2,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.8_W2_0.2,Toplam_Yesil_Alan_PSO_W1_0.8_W2_0.2
SULTANBEYLİ,711311.9838774118,369193.0,147,2,5,43.09060899260103,51991.56705060258,763303.5509280143,0.0,711311.9838774118,89747.32683550804,801059.3107129198,0.0,711311.9838774118,56458.195415284456,767770.1792926963,355655.9919387059,1066967.9758161176
SULTANGAZİ,560013.4265267146,532601.0,143,6,4,48.57816540477577,164177.81385781753,724191.2403845321,280006.7132633573,840020.1397900719,187462.4621630346,747475.8886897492,280006.7132633573,840020.1397900719,256411.23945871778,816424.6659854323,0.0,560013.4265267146
SİLİVRİ,4064999.079093968,232156.0,264,0,7,39.4643751422718,2.302358688507133,4065001.3814526564,0.0,4064999.079093968,159.6954349562459,4065158.7745289244,0.0,4064999.079093968,5.082734134534518,4065004.1618281025,0.0,4064999.079093968
TUZLA,3153689.0698800897,301400.0,241,4,12,41.09867971773276,9.88951675966895,3153698.9593968494,0.0,3153689.0698800897,464.47081817337653,3154153.5406982633,0.0,3153689.0698800897,183.49256170474044,3153872.5624417947,0.0,3153689.0698800897
ZEYTİNBURNU,789642.239856637,278344.0,195,8,14,38.212086659064994,98076.75208824451,887718.9919448815,0.0,789642.239856637,21348.890756243098,810991.1306128801,259963.65613455203,1049605.895991189,134735.71433649524,924377.9541931322,0.0,789642.239856637
ÇATALCA,1088806.6011754582,80399.0,80,0,1,29.73571591167767,1241.9640259999755,1090048.565201458,0.0,1088806.6011754582,1859.4116384457195,1090666.0128139039,0.0,1088806.6011754582,10459.341107401311,1099265.9422828595,0.0,1088806.6011754582
ÇEKMEKÖY,545283.4216504643,306739.0,96,1,5,29.7875014280818,105219.58396182988,650503.0056122942,0.0,545283.4216504643,17708.90685377464,562992.328504239,0.0,545283.4216504643,44369.5216547274,589652.9433051917,272641.71082523215,817925.1324756965
ÜMRANİYE,1448077.7828947406,727819.0,389,20,11,29.7875014280818,270822.027585607,1718899.8104803476,0.0,1448077.7828947406,32156.32348947516,1480234.1063842156,0.0,1448077.7828947406,244586.66436840902,1692664.4472631495,0.0,1448077.7828947406
ÜSKÜDAR,2357259.262471572,512981.0,296,9,33,25.062542720437456,41.334008563166954,2357300.5964801353,0.0,2357259.262471572,13891.182460182597,2371150.444931755,0.0,2357259.262471572,33419.85694873153,2390679.1194203035,0.0,2357259.262471572
ŞİLE,347167.07496639347,48936.0,153,0,0,43.09060899260103,8853.643709501626,356020.71867589507,173583.53748319673,520750.61244959023,37186.3730167623,384353.4479831558,173583.53748319673,520750.61244959023,17775.92785397884,364943.0028203723,0.0,347167.07496639347
ŞİŞLİ,354780.26493224973,263063.0,68,9,33,28.04237867395762,64386.198488041744,419166.4634202915,0.0,354780.26493224973,145143.62160860182,499923.88654085156,177390.13246612487,532170.3973983746,58157.03711837009,412937.30205061985,177390.13246612487,532170.3973983746
