ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Ti_raw,Yeni_Yapilacak_Yesil_Alan_GA,Toplam_Yesil_Alan_GA,Yeni_Yapilacak_Yesil_Alan_PSO,Toplam_Yesil_Alan_PSO
BÜYÜKÇEKMECE,2569637.880803156,280528.0,273,0,16,39.4643751422718,289,0.5317957533995917,2569638.41259891,0.0,2569637.880803156
ESENLER,375489.4256326568,423625.0,138,10,5,31.290963030579643,163,59131.102287750466,434620.52792040724,187744.7128163284,563234.1384489852
ESENYURT,1190145.785879942,988369.0,277,3,12,39.4643751422718,295,268324.7876329363,1458470.5735128783,65690.579442172,1255836.365322114
EYÜPSULTAN,7189930.516470695,420706.0,300,25,16,37.04040519007512,366,1917.7706839095658,7191848.287154605,0.0,7189930.516470695
FATİH,1857859.933628624,354472.0,14,27,32,38.212086659064994,100,27310.508655944825,1885170.442284569,0.0,1857859.933628624
GAZİOSMANPAŞA,204094.60721775488,479931.0,180,8,7,37.04040519007512,203,101862.3620637806,305956.9692815355,102047.30360887744,306141.9108266323
GÜNGÖREN,29380.789241699124,264831.0,144,6,7,36.60939118425596,163,14689.20216912984,44069.99141082897,14690.394620849562,44071.183862548685
KADIKÖY,860383.2664371255,462189.0,175,27,62,28.971953027020863,291,82366.47759333848,942749.744030464,0.0,860383.2664371255
KARTAL,1406194.225819459,475859.0,266,9,29,36.235408116735066,313,66233.82872125668,1472428.0545407156,0.0,1406194.225819459
KAĞITHANE,1598947.6567764024,444820.0,182,5,16,46.7515393386545,208,4614.400335308159,1603562.0571117105,0.0,1598947.6567764024
KÜÇÜKÇEKMECE,1646774.3243354743,789033.0,312,18,14,65.46188902814174,362,293952.0455296558,1940726.3698651302,0.0,1646774.3243354743
MALTEPE,2130674.198635165,524921.0,228,10,12,36.235408116735066,260,33352.99980916106,2164027.1984443264,0.0,2130674.198635165
PENDİK,2660127.494007945,749356.0,396,17,18,36.235408116735066,448,37360.96487648031,2697488.4588844255,0.0,2660127.494007945
SANCAKTEPE,851191.7589597908,502077.0,206,6,5,43.09060899260103,223,149860.20801532146,1001051.9669751122,425595.8794798954,1276787.6384396863
SARIYER,2743974.6658907183,342582.0,335,7,32,26.711909353905497,381,94.62112529985993,2744069.2870160183,0.0,2743974.6658907183
SULTANBEYLİ,711311.9838774118,369193.0,147,2,5,43.09060899260103,156,166524.0231668984,877836.0070443102,355655.9919387059,1066967.9758161176
SULTANGAZİ,560013.4265267146,532601.0,143,6,4,48.57816540477577,159,242427.25499133673,802440.6815180513,280006.7132633573,840020.1397900719
SİLİVRİ,4064999.079093968,232156.0,264,0,7,39.4643751422718,271,19.504356068775728,4065018.5834500366,0.0,4064999.079093968
TUZLA,3153689.0698800897,301400.0,241,4,12,41.09867971773276,261,14.41521678205319,3153703.485096872,0.0,3153689.0698800897
ZEYTİNBURNU,789642.239856637,278344.0,195,8,14,38.212086659064994,225,122836.29649429611,912478.5363509331,394821.1199283185,1184463.3597849554
ÇATALCA,1088806.6011754582,80399.0,80,0,1,29.73571591167767,81,0.9082745859284944,1088807.509450044,0.0,1088806.6011754582
ÇEKMEKÖY,545283.4216504643,306739.0,96,1,5,29.7875014280818,103,131356.11280946058,676639.5344599249,0.0,545283.4216504643
ÜMRANİYE,1448077.7828947406,727819.0,389,20,11,29.7875014280818,440,213268.34896582912,1661346.1318605696,0.0,1448077.7828947406
ÜSKÜDAR,2357259.262471572,512981.0,296,9,33,25.062542720437456,347,5216.345647957665,2362475.6081195297,0.0,2357259.262471572
ŞİLE,347167.07496639347,48936.0,153,0,0,43.09060899260103,153,3645.1059453193257,350812.1809117128,173583.53748319673,520750.61244959023
ŞİŞLİ,354780.26493224973,263063.0,68,9,33,28.04237867395762,119,66577.62873296617,421357.89366521593,177390.13246612487,532170.3973983746
